,Message,Label
3375,Also andros ice etc etc,0
1720,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0
582,Ok anyway no need to change with what you said,0
1822,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,0
4567,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,0
3338,I AM AT THE GAS STATION. GO THERE.,0
3691,What happen dear tell me,0
440,But i have to. I like to have love and arrange.,0
557,Having lunch:)you are not in online?why?,0
2262,Did you show him and wot did he say or could u not c him 4 dust?,0
4279,I've reached home finally...,0
3513,Already one guy loving you:-.,0
2473,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",1
1310,"Ok, be careful ! Don't text and drive !",0
645,Allo! We have braved the buses and taken on the trains and triumphed. I mean we‘re in b‘ham. Have a jolly good rest of week,0
5542,Armand says get your ass over to epsilon,0
4865,Sorry da..today i wont come to play..i have driving clas..,0
3807,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,1
608,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,0
1938,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",0
1494,How are you with moneY...as in to you...money aint a thing....how are you sha!,0
407,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,0
1356,Convey my regards to him,0
28,"I'm back &amp; we're packing the car now, I'll let you know if there's room",0
2787,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,0
2243,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,0
1064,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,1
1074,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,0
1697,"Sorry man, my stash ran dry last night and I can't pick up more until sunday",0
5299,Well good morning mr . Hows london treatin' ya treacle?,0
1117,Hey... What time is your driving on fri? We go for evaluation on fri?,0
605,Meet after lunch la...,0
1998,"YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV",0
44,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,0
1687,todays vodafone numbers ending with 0089(my last four digits) are selected to received a £350 award. If your number matches please call 09063442151 to claim your £350 award,1
2809,Yes princess! I want to catch you with my big strong hands...,0
3074,Somebody should go to andros and steal ice,0
3383,"Well, I meant as opposed to my drunken night of before",0
2416,Huh means computational science... Y they like dat one push here n there...,0
3203,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?,0
1453,"That's good, because I need drugs",0
3642,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)",1
4804,How do you plan to manage that,0
556,O. Well uv causes mutations. Sunscreen is like essential thesedays,0
5255,Ok... Sweet dreams...,0
5243,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*,0
33,For fear of fainting with the of all that housework you just did? Quick have a cuppa,0
3257,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0
5561,Get me out of this dump heap. My mom decided to come to lowes. BORING.,0
116,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0
3943,She's borderline but yeah whatever.,0
1079,Convey my regards to him,0
3857,I'm ok. Will do my part tomorrow,0
136,I only haf msn. It's yijue@hotmail.com,0
81,K. Did you call me just now ah? ,0
1630,Sounds like you have many talents! would you like to go on a dinner date next week?,0
2198,Bring it if you got it,0
2803,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,0
5397,That's necessarily respectful,0
2874,I dont understand your message.,0
2217,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,0
2461,i cant talk to you now.i will call when i can.dont keep calling.,0
4950,I am in bus on the way to calicut,0
1657,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),0
4331,i thought we were doing a king of the hill thing there.,0
1520,Check wid corect speling i.e. Sarcasm,0
4937,K..k.:)congratulation ..,0
3542,If you are not coughing then its nothing,0
3525,Yeah that'd pretty much be the best case scenario,0
2977,I love u 2 my little pocy bell I am sorry but I love u,0
4460,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",1
724,Ya even those cookies have jelly on them,0
1777,Call FREEPHONE 0800 542 0578 now!,1
3493,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free,0
1914,You want to go? ,0
1144,And is there a way you can send shade's stuff to her. And she has been wonderful too.,0
325,No problem. How are you doing?,0
3576,And do you have any one that can teach me how to ship cars.,0
5541,Yeah it's jus rite...,0
343,Where u been hiding stranger?,0
5165,Ü still got lessons?  Ü in sch?,0
4201,I will come tomorrow di,0
2030,Thanx but my birthday is over already.,0
2981,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,0
4539,Dare i ask... Any luck with sorting out the car?,0
1814,Yes we are chatting too.,0
4592,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50,1
2680,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",1
1016,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",0
4598,Full heat pa:-) i have applyed oil pa.,0
1217,You have 1 new voicemail. Please call 08719181513.,1
2565,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0
3766,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",1
259,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1
5566,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",1
5346,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0
1102,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",0
3882,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,0
308,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0
1404,cool. We will have fun practicing making babies!,0
3095,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0
4227,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",0
2750,You said not now. No problem. When you can. Let me know.,0
169,Great escape. I fancy the bridge but needs her lager. See you tomo ,0
4395,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,0
3144,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-),0
2093,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",0
763,Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,1
3565,Do you always celebrate NY's with your family ?,0
3780,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",1
4566,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0
447,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",0
1498,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,0
2820,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,0
4574,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50,1
2505,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0
5490,K. I will sent it again,0
2249,will you like to be spoiled? :),0
82,Ok i am on the way to home hi hi,0
881,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,1
2048,No de. But call me after some time. Ill tell you k,0
314,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",0
79,Its not the same here. Still looking for a job. How much do Ta's earn there.,0
72,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,0
1131,Howz pain?hope u r fine..,0
1550,Dude sux for snake. He got old and raiden got buff,0
5150,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",0
5418,So how are you really. What are you up to. How's the masters. And so on.,0
4903,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,1
4656,Our Prasanth ettans mother passed away last night. Just pray for her and family.,0
996,Change again... It's e one next to escalator...,0
4376,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,1
2667,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",0
2812,Thinkin about someone is all good. No drugs for that,0
3132,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",1
119,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,0
125,Ü predict wat time ü'll finish buying?,0
5558,"Sorry, I'll call later",0
3669,Thanks for loving me so. You rock,0
285,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",0
1766,Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,0
687,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",0
2488,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,0
4364,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",0
2911,How do you guys go to see movies on your side.,0
1847,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,0
3819,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,1
250,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,1
3655,Why i come in between you people,0
2438,"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",1
196,Gud mrng dear hav a nice day,0
4419,"When you get free, call me",0
5257,"As usual..iam fine, happy &amp; doing well..:)",0
951,"Awesome, lemme know whenever you're around",0
4226,"The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!, Gud night....",0
5002,"Nope. Since ayo travelled, he has forgotten his guy",0
2435,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,0
1355,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,0
200,"Found it, ENC  &lt;#&gt; , where you at?",0
1865,You call him now ok i said call him,0
1691,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,1
4358,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",0
3134,So no messages. Had food?,0
4750,Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,0
1564,Get ready to put on your excellent sub face :),0
3351,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0
4775,U repeat e instructions again. Wat's e road name of ur house?,0
2112,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0
3528,Should i send you naughty pix? :),0
4807,Call me when u finish then i come n pick u.,0
3475,", how's things? Just a quick question.",0
1825,Sent me ur email id soon,0
634,Got it. Seventeen pounds for seven hundred ml – hope ok.,0
2697,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,0
2954,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",1
3477,"I can probably come by, everybody's done around  &lt;#&gt;  right?",0
179,Text her. If she doesnt reply let me know so i can have her log in,0
5485,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,0
689,Thanks love. But am i doing torch or bold.,0
3366,"Sorry, I'll call later",0
2408,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0
3265,I will send them to your email. Do you mind  &lt;#&gt;  times per night?,0
3689,I'll meet you in the lobby,0
538,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0
4511,This weekend is fine (an excuse not to do too much decorating),0
1587,There are no other charges after transfer charges and you can withdraw anyhow you like,0
5223,If I die I want u to have all my stuffs.,0
2706,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,0
2295,You have 1 new message. Please call 08718738034.,1
5410,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",0
496,Got meh... When?,0
592,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,1
1342,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,0
4736,Oh k:)after that placement there ah?,0
4594,It's ok i wun b angry. Msg u aft i come home tonight.,0
4272,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,1
1676,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",0
5272,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0
1005,Umma. Did she say anything,0
1410,Where at were hungry too,0
3752,"Haha... Sounds crazy, dunno can tahan anot...",0
2900,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",0
3127,U coming 2 pick me?,0
3426,True. Its easier with her here.,0
4999,Can you talk with me..,0
1724,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur rents mayb interested in it, I hav 12,000pes, so around £48, tb, James.",0
2242,U buy newspapers already?,0
3739,We stopped to get ice cream and will go back after,0
1840,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,0
1828,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,0
3539,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,0
5306,Ill be at yours in about 3 mins but look out for me,0
3202,Nice.nice.how is it working?,0
4938,G wants to know where the fuck you are,0
1796,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",0
2253,Den wat will e schedule b lk on sun?,0
3271,K actually can you guys meet me at the sunoco on howard? It should be right on the way,0
575,Nope i waiting in sch 4 daddy... ,0
5301,At WHAT TIME should i come tomorrow,0
2328,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",1
1326,Yeah jay's sort of a fucking retard,0
2909,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0
457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",0
2319,On the way to office da..,0
580,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",0
2107,Thank you. I like you as well...,0
1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",0
1731,Doing project w frens lor. ,0
2256,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",0
2497,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com,0
745,Men like shorter ladies. Gaze up into his eyes.,0
2600,"Gosh that , what a pain. Spose I better come then.",0
4898,I cant pick the phone right now. Pls send a message,0
420,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,1
2209,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",1
3455,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,0
1375,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",1
3879,What you need. You have a person to give na.,0
4489,Call me when you get the chance plz &lt;3,0
433,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1
3978,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,1
1060,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,1
126,"Good stuff, will do.",0
1852,Dunno da next show aft 6 is 850. Toa payoh got 650.,0
1488,I told your number to gautham..,0
3670,Yeah imma come over cause jay wants to do some drugs,0
1447,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,0
2603,So when you gonna get rimac access ,0
4230,Have you bookedthe hut? And also your time off? How are you by the way?,0
5081,"Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD..
ham	Yeah, give me a call if you've got a minute
ham	HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS  FUCKINNICE!SELFISH,DEVIOUSBITCH.ANYWAY,IL CALL U""",0
2646,"Sorry, I'll call later",0
206,Ü say until like dat i dun buy ericsson oso cannot oredi lar...,0
5483,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... ,0
2340,Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,0
2390,Boo. How's things? I'm back at home and a little bored already :-(,0
3684,When did i use soc... I use it only at home... Ü dunno how 2 type it in word ar...,0
545,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,0
1832,Hello- thanx for taking that call. I got a job! Starts on monday!,0
3232,No plm i will come da. On the way.,0
2054,"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",0
2970,Ma head dey swell oh. Thanks for making my day,0
2946,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",0
1385,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",0
2399,YO YO YO BYATCH WHASSUP?,0
1662,"You aren't coming home between class, right? I need to work out and shower!",0
