,Message,Label
3254,K:)k..its good:)when are you going?,0
1718,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,1
5277,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",0
3618,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,0
3109,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,0
3572,But you dint in touch with me.,0
4362,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8",0
2235,What's your room number again? Wanna make sure I'm knocking on the right door,0
5409,There is a first time for everything :),0
3874,"Happy or sad , one thing about past is- ""Its no more"" GOOD MORNING :-):-).",0
630,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,1
2851,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,0
1770,Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,0
671,Ho ho - big belly laugh! See ya tomo,0
1099,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,0
3471,aathi..where are you dear..,0
3577,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0
1273,Ok...,0
3796,Also remember the beads don't come off. Ever.,0
5529,What about this one then.,0
1794,You bad girl. I can still remember them,0
2392,PICK UR FONE UP NOW U DUMB?,0
4342,Ü all write or wat..,0
2028,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,0
5020,Great! How is the office today?,0
3041,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,0
4211,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),0
3855,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,0
1275,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,0
3181,There the size of elephant tablets & u shove um up ur ass!!,0
2058,"Nothing, i got msg frm tht unknown no..",0
5131,That sucks. I'll go over so u can do my hair. You'll do it free right?,0
1020,Don know..wait i will check it.,0
5513,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,0
289,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0
4315,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,0
1040,They just talking thats it de. They wont any other.,0
806,I dled 3d its very imp,0
2261,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,1
362,Oh ok no prob..,0
1514,Hows the champ just leaving glasgow!,0
1912,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0
5013,U attend ur driving lesson how many times a wk n which day?,0
2219,Nice talking to you! please dont forget my pix :) i want to see all of you...,0
4001,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",1
5209,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",0
1150,Not a drop in the tank,0
911,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0
3824,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",0
4329,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1
3784,Can you do online transaction?,0
1872,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,0
5216,I am late. I will be there at,0
4425,Update your face book status frequently :),0
1487,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",0
1797,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",0
653,"Wait, do you know if wesleys in town? I bet she does hella drugs!",0
5119,Lol for real. She told my dad I have cancer,0
3045,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,0
3524,Try neva mate!!,0
2774,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1
2395,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0
1658,S:-)if we have one good partnership going we will take lead:),0
2378,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,1
1414,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,1
2382,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",0
1661,No just send to you. Bec you in temple na.,0
3778,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",1
2554,Ü give me some time to walk there.,0
2267,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,1
1136,K do I need a login or anything,0
5429,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",0
2754,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",0
4624,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....",0
1647,Thts wat Wright Brother did to fly..,0
295,I accidentally deleted the message. Resend please.,0
5111,I've reached sch already...,0
5278,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,1
3680,Stupid.its not possible,0
419,"Alright, I'll head out in a few minutes, text me where to meet you",0
3307,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,0
4770,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,0
5156,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",0
4121,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",0
4904,I;m reaching in another 2 stops.,0
2214,"Goodmorning, today i am late for 2hrs. Because of back pain.",0
828,Hey. You got any mail?,0
2042,Ü dun wan to watch infernal affair?,0
2585,Hi happy birthday. Hi hi hi hi hi hi hi,0
5362,I'm in inside office..still filling forms.don know when they leave me.,0
1671,Lmao!nice 1,0
4979,JADE ITS PAUL. Y DIDNT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,0
3800,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",0
4043,What time do u get out?,0
1427,Ok...,0
5465,Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway,0
810,Ugh I don't wanna get out of bed. It's so warm.,0
4338,on a Tuesday night r u 4 real,0
1426,I'll be at mu in like  &lt;#&gt;  seconds,0
5501,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,1
5145,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,0
4135,Is it your yahoo boys that bring in the perf? Or legal.,0
4715,Oops i thk i dun haf enuff... I go check then tell ü..,0
2057,.Please charge my mobile when you get up in morning.,0
2143,You see the requirements please,0
1624,"Ah, well that confuses things, doesn‘t it?",0
4810,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",0
3030,What is your record for one night? :),0
1699,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",1
2472,"sry can't talk on phone, with parents",0
1107,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",0
5003,You still around? Looking to pick up later,0
2257,"Just checked out, heading out to drop off my stuff now",0
5464,I will treasure every moment we spend together...,0
4196,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1
5067,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,0
5556,Yes i have. So that's why u texted. Pshew...missing you so much,0
3547,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK MORROW. C U THIS WK? WHO WAS THE MSG 4?  RANDOM!,0
1894,Good Morning plz call me sir,0
2068,Who's there say hi to our drugdealer,0
398,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",0
1526,Pls pls find out from aunt nike.,0
533,Gudnite....tc...practice going on,0
3634,Hui xin is in da lib.,0
2572,… and don‘t worry we‘ll have finished by march … ish!,0
746,Dunno he jus say go lido. Same time 930.,0
2731,I havent lei.. Next mon can?,0
1707,Yes! I am a one woman man! Please tell me your likes and dislikes in bed...,0
1561,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?",0
3398,Heehee that was so funny tho,0
4969,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,0
3466,"Haha figures, well I found the piece and priscilla's bowl",0
5323,Aah bless! How's your arm?,0
3033,Jokin only lar... :-) depends on which phone my father can get lor...,0
2359,I'll talk to the others and probably just come early tomorrow then,0
3372,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,0
1012,"I just got home babe, are you still awake ?",0
4096,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy,0
1425,Yes.. now only saw your message..,0
4170,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,0
4693,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",0
3884,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",0
2095,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,1
4106,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,0
4212,Oi when you gonna ring,0
2976,"Don't worry, * is easy once have ingredients!",0
3535,Good evening! How are you?,0
3260,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",1
2404,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,0
1595,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,0
3817,How long does it take to get it.,0
3305,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,0
3508,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt",0
230,Dear good morning now only i am up,0
1031,Can not use foreign stamps in this country. Good lecture .,0
569,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,0
3135,Ok going to sleep. Hope i can meet her.,0
3759,Lol no ouch but wish i'd stayed out a bit longer,0
1156,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",0
1604,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! ,0
4602,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1
2605,You call times job today ok umma and ask them to speed up,0
3452,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am,0
2895,K...k...yesterday i was in cbe .,0
668,This pay is  &lt;DECIMAL&gt;  lakhs:),0
1974,I had askd u a question some hours before. Its answer,0
3734,Old Orchard near univ. How about you?,0
4287,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,0
2041,You always make things bigger than they are,0
4724,HELLO PEACH! MY CAKE TASTS LUSH!,0
788,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),1
1146,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",1
822,On the road so cant txt,0
2592,Still work going on:)it is very small house.,0
1278,Dont put your phone on silent mode ok,0
2553,"Oh fine, I'll be by tonight",0
2715,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,0
258,Where are you lover ? I need you ...,0
4397,Dear :-/ why you mood off. I cant drive so i brother to drive,0
4357,Great. So should i send you my account number.,0
1511,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",0
3499,You said to me before i went back to bed that you can't sleep for anything.,0
4306,Yo come over carlos will be here soon,0
158,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",0
4007,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0
5146,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,0
4083,No no. I will check all rooms befor activities,0
4415,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,0
3479,I can ask around but there's not a lot in terms of mids up here,0
425,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,0
2816,Some are lasting as much as 2 hours. You might get lucky.,0
2559,"Some friends want me to drive em someplace, probably take a while",0
2969,"Mostly sports type..lyk footbl,crckt..",0
4161,i felt so...not any conveying reason.. Ese he... What about me?,0
5273,Its too late:)but its k.wish you the same.,0
213,K:)k:)good:)study well.,0
869,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,1
5335,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,0
3557,Ok lor. I'm in town now lei.,0
4434,Can u look 4 me in da lib i got stuff havent finish yet.,0
4639,Captain vijaykanth is doing comedy in captain tv..he is drunken :),0
2010,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",0
4084,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",0
2184,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",0
2868,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",0
4545,when you and derek done with class?,0
5417,Nope. I just forgot. Will show next week,0
3329,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",0
4703,Anytime...,0
4720,"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",0
5315,Hahaha..use your brain dear,0
1066,No my mum went 2 dentist.,0
4909,"I'm in solihull, | do you want anything?",0
3228,Wife.how she knew the time of murder exactly,0
239,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0
3846,Mmmm.... I cant wait to lick it!,0
1019,Nope watching tv at home... Not going out. V bored...,0
2760,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",0
121,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",1
1830,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",1
1030,"Its good, we'll find a way",0
2931,Wat's my dear doing? Sleeping ah?,0
4203,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,0
1876,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,1
4270,Beauty sleep can help ur pimples too.,0
3050,Lol they don't know about my awesome phone. I could click delete right now if I want.,0
4732,K:)eng rocking in ashes:),0
4668,I send the print  outs da.,0
3350,Oh is it! Which brand?,0
4251,How much for an eighth?,0
2341,I will take care of financial problem.i will help:),0
4160,Now got tv 2 watch meh? U no work today?,0
2788,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?",0
4133,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,0
5001,Well its not like you actually called someone a punto. That woulda been worse.,0
2100,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",1
1727,ALRITE HUNNY!WOT U UP 2 2NITE? DIDNT END UP GOIN DOWN TOWN JUS DA PUB INSTEAD! JUS CHILLIN AT DA MO IN ME BEDROOM!LOVE JEN XXX.,0
3958,Where is that one day training:-),0
5100,"Aight, call me once you're close",0
1546,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",0
1982,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",0
585,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,0
1501,Host-based IDPS for linux systems.,0
4774,Ok then u tell me wat time u coming later lor.,0
2470,* Am on my way,0
750,By monday next week. Give me the full gist,0
4613,Sorry da. I gone mad so many pending works what to do.,0
3480,Be sure to check your yahoo email. We sent photos yesterday,0
4851,Maybe you should find something else to do instead???,0
1407,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",1
2871,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",1
1268,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.,0
1186,Annoying isn't it.,0
1873,Oh ok i didnt know what you meant. Yep i am baby jontin,0
1500,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1
4286,I pocked you up there before,0
1481,Have you always been saying welp?,0
1130,"So check your errors and if you had difficulties, do correction.",0
2161,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,0
1189,All will come alive.better correct any good looking figure there itself..,0
3569,Sent me de webadres for geting salary slip,0
2236,"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",0
914,Ok lor but not too early. Me still having project meeting now.,0
696,Good. Good job. I like entrepreneurs,0
3645,* Thought I didn't see you.,0
4740,We have pizza if u want,0
1994,Eh den sat u book e kb liao huh...,0
5297,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,0
4371,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,1
4727,Jason says it's cool if we pick some up from his place in like an hour,0
2358,Okay same with me. Well thanks for the clarification,0
3829,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,0
199,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,0
4312,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0
4607,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",0
5139,Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,0
4314,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",0
2268,Finish liao... U?,0
